run,benchmark,ratio,ratio_lower,ratio_upper
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d192_q768,1.0084101227530802,1.003410143512113,1.0150076425176908
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d192_q96,0.9981664065319025,0.9954618523966613,1.0006666240255895
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d216_q108,1.0110784243957482,1.006930254407085,1.0158362715448133
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d216_q1728,1.001717828127798,0.9934151172648557,1.010336139387566
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d216_q216,0.9999875338407518,0.9960450893586915,1.0040166622175326
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d216_q54,1.0161754824528304,1.013507156244936,1.019194311463759
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d216_q864,1.005876100693843,1.0016408450796355,1.0103957147979497
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d96_q24,1.0111672952974515,1.0059943102693372,1.0183907880723522
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d96_q384,1.005204747851778,1.0014964698343878,1.0089507844830008
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d96_q48,1.0205616270422768,1.016694839712436,1.0247827100387983
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d96_q768,1.007349655193325,1.0011373131523196,1.0132536766044975
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d96_q96,1.01063700319914,1.0058769914702723,1.0160269753334474
split_bz_top,bz_top_block_dispatch_ratio_x86_64/padded_over_knuth/1.550x,0.91885534,0.915944965,0.9219980615000001
split_bz_top,bz_top_block_dispatch_ratio_x86_64/padded_over_knuth/1.600x,0.8789375,0.877005738,0.880929064
split_bz_top,bz_top_block_dispatch_ratio_x86_64/padded_over_knuth/1.650x,0.8557193000000001,0.8537480375000001,0.8576353815000001
